"U 273", "FM", "25", "433.412500", "433.412500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 274", "FM", "25", "433.425000", "433.425000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 275", "FM", "25", "433.437500", "433.437500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 276", "FM", "25", "433.450000", "433.450000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 277", "FM", "25", "433.462500", "433.462500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 278", "FM", "25", "433.475000", "433.475000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 279", "FM", "25", "433.487500", "433.487500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 280", "FM", "25", "433.500000", "433.500000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 281", "FM", "25", "433.512500", "433.512500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 282", "FM", "25", "433.525000", "433.525000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 283", "FM", "25", "433.537500", "433.537500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 284", "FM", "25", "433.550000", "433.550000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 285", "FM", "25", "433.562500", "433.562500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 286", "FM", "25", "433.575000", "433.575000", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"U 287", "FM", "25", "433.587500", "433.587500", "-NULL-", "NORMAL", "Always", "Low", "Low", "60", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "NONE", "NONE", "1", "NONE", "1", "1"
"URSLJA GORA", "FM", "25", "431.775000", "439.375000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"VOJSKO", "FM", "25", "431.625000", "439.225000", "SCAN-1", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"Vidova gora", "FM", "12.5", "430.775000", "438.375000", "-NULL-", "NORMAL", "Always", "Low", "Low", "180", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"YU0UBB D1", "DMR", "12.5", "433.262500", "434.862500", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG YU", "NONE", "1", "NONE", "1", "1"
"YU0UBB D2", "DMR", "12.5", "433.262500", "434.862500", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "NONE", "1", "NONE", "1", "2"
"YU0UBV D1", "DMR", "12.5", "433.262500", "434.862500", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG YU", "NONE", "1", "NONE", "1", "1"
"YU0UBV D2", "DMR", "12.5", "433.262500", "434.862500", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "NONE", "1", "NONE", "1", "2"
"ZAG. VRH A", "FM", "25", "430.950000", "438.550000", "SCAN-1", "NORMAL", "Correct PL", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
"ZAG. VRH L", "DMR", "12.5", "430.950000", "438.550000", "SCAN-1", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG Local/Refl.", "-S5-", "1", "NONE", "1", "2"
"ZAG. VRH LJ", "DMR", "12.5", "430.950000", "438.550000", "SCAN-1", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "Osrednja Slo", "-S5-", "1", "NONE", "1", "2"
"ZAG. VRH S5", "DMR", "12.5", "430.950000", "438.550000", "SCAN-1", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "TG S5", "-S5-", "1", "NONE", "1", "1"
"ZAG.VRH 112", "DMR", "12.5", "430.950000", "438.550000", "-NULL-", "NORMAL", "Always", "Low", "Low", "120", "0", "HIGH", "No", "No", "No", "No", "Yes", "123.0", "123.0", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NONE", "S5 ARON", "-S5-", "1", "NONE", "1", "1"
"ZG. KOCJAN", "FM", "25", "431.125000", "438.725000", "SCAN-1", "NORMAL", "Always", "Low", "Low", "120", "0", "LOW", "No", "No", "No", "No", "Yes", "NONE", "NONE", "180", "Off", "Off", "YES", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "NO", "System 1", "NONE", "-S5-", "1", "NONE", "1", "1"
